0.004413999320468745; 0.0019667672064621845; 0.0019008798841690638
0.004413999320423064; 0.00196676720635574; 0.0019008798840576902
0.004453531768766025; 0.002016690024088488; 0.00195571367076726
0.0044139993204487995; 0.0019667672064497526; 0.001900879884156679
0.0044139993204583; 0.001966767206405424; 0.001900879884109166
0.004404281578339322; 0.0019337958941983966; 0.0018812484403814707
0.004413999320417263; 0.001966767206319621; 0.0019008798840214397
0.004413999320479275; 0.0019667672064728504; 0.0019008798841786293
0.004404281578313806; 0.0019337958941409237; 0.0018812484403224548
0.004413999320541604; 0.0019667672066218506; 0.001900879884333805
0.004413999320485857; 0.001966767206492695; 0.0019008798842005494
0.004453531768738073; 0.002016690023976587; 0.0019557136706530617
0.004413999320495408; 0.0019667672064822826; 0.001900879884189222
0.004413999320462931; 0.0019667672064720126; 0.001900879884179264
0.004404281578350236; 0.0019337958942374437; 0.0018812484404230386
0.00441399932046795; 0.0019667672064413817; 0.001900879884147173
0.004413999320400164; 0.001966767206283135; 0.0019008798839855036
0.004404281578274285; 0.0019337958940535069; 0.0018812484402338748
0.004413999320502274; 0.0019667672065191064; 0.0019008798842264417
0.004413999320503418; 0.0019667672065434866; 0.001900879884252037
0.004453531768740322; 0.002016690023996402; 0.0019557136706728137
0.004413999320480271; 0.0019667672064790963; 0.0019008798841858893
0.004321933823666909; 0.002173200552465029; 0.002055025350419501
0.004404281578312501; 0.0019337958941271092; 0.0018812484403090588
0.004413999320533846; 0.0019667672065878912; 0.0019008798842998292
0.004413999320426825; 0.0019667672063365177; 0.0019008798840384436
0.004404281578286279; 0.0019337958940689735; 0.001881248440248846
0.004413999320549751; 0.00196676720661524; 0.0019008798843305
0.004413999320442666; 0.001966767206375393; 0.001900879884080383
0.004453531768759487; 0.0020166900240924843; 0.0019557136707716344
0.004413999320471262; 0.001966767206382554; 0.0019008798840849403
0.004413999320715377; 0.0019667672066436227; 0.001900879884344661
0.0044042815784790445; 0.0019337958943782547; 0.0018812484405628467
0.0044139993206213715; 0.001966767206733929; 0.0019008798844499474
0.004413999320483419; 0.0019667672064796085; 0.0019008798841861608
0.004404281578229156; 0.0019337958939616912; 0.0018812484401385923
0.004413999320435606; 0.0019667672063349256; 0.0019008798840337
0.00441399932052212; 0.0019667672065541673; 0.001900879884263755
0.004453531768786041; 0.0020166900241519172; 0.0019557136708323085
0.004413999320465433; 0.001966767206425401; 0.0019008798841304703
0.004413999320380015; 0.001966767206234565; 0.0019008798839318616
0.004404281578233315; 0.0019337958939352304; 0.001881248440110476
0.0044139993205230075; 0.001966767206594535; 0.0019008798843061666
0.004413999320507601; 0.0019667672065451117; 0.0019008798842558964
0.004404281578265587; 0.0019337958940199513; 0.0018812484401985673
0.004413999320437817; 0.0019667672063864374; 0.001900879884091719
0.004413999320342809; 0.0019667672061336964; 0.0019008798838322128
0.004453531768767855; 0.002016690024084283; 0.0019557136707628584
0.00441399932050157; 0.001966767206523645; 0.0019008798842326342
0.0044139993204272265; 0.0019667672063493004; 0.001900879884051917
0.004404281578267178; 0.0019337958940337412; 0.001881248440212276
0.004413999320562172; 0.0019667672067015364; 0.0019008798844182525
0.004413999320434452; 0.0019667672064556463; 0.0019008798841639583
0.004404281578324331; 0.0019337958941710765; 0.0018812484403536018
0.004413999320351037; 0.0019667672062375864; 0.0019008798839371338
0.00441399932045408; 0.0019667672063514007; 0.0019008798840500886
0.004453531768777374; 0.0020166900241311314; 0.001955713670810776
0.004413999320528302; 0.0019667672065660268; 0.0019008798842759312
0.004413999320464321; 0.001966767206527554; 0.001900879884236182
0.0022405921825329107; 0.0011870050047313352; 0.001047307955244268
0.004413999320443928; 0.0019667672063509666; 0.0019008798840567359
0.004413999320557084; 0.001966767206653109; 0.0019008798843642904
0.00440428157837733; 0.0019337958942744035; 0.0018812484404605475
0.004413999320446226; 0.001966767206385959; 0.0019008798840906647
0.0044139993203563465; 0.001966767206177732; 0.0019008798838736178
0.004453531768697741; 0.0020166900238572615; 0.001955713670529231
0.004413999320476254; 0.001966767206487747; 0.0019008798841955886
0.00441399932042672; 0.0019667672063902308; 0.0019008798840966987
0.004404281578278884; 0.0019337958940758668; 0.0018812484402581573
0.004413999320436968; 0.001966767206442313; 0.001900879884149464
0.004413999320635951; 0.0019667672068062196; 0.001900879884522496
0.004404281578352744; 0.0019337958942321264; 0.0018812484404184522
0.004413999320500353; 0.001966767206536829; 0.0019008798842458394
0.004413999320322366; 0.0019667672062325743; 0.001900879883936173
0.004453531768707362; 0.0020166900238970296; 0.0019557136705718697
0.004413999320505439; 0.001966767206561733; 0.0019008798842705247
0.004413999320524679; 0.001966767206522314; 0.0019008798842313909
0.004404281578245165; 0.0019337958939400158; 0.0018812484401142667
0.004413999320468951; 0.0019667672065137283; 0.0019008798842216834
0.004413999320470563; 0.0019667672064404016; 0.001900879884147243
0.004404281578379877; 0.0019337958943543984; 0.0018812484405441334
0.004413999320506123; 0.001966767206656762; 0.001900879884370825
0.004413999320465132; 0.001966767206434404; 0.001900879884140005
0.004453531768714015; 0.0020166900238920093; 0.001955713670565031
0.0044139993203421895; 0.001966767206133526; 0.0019008798838272662
0.004413999320487887; 0.001966767206488385; 0.0019008798841961348
0.004404281578251099; 0.0019337958940189685; 0.001881248440198858
0.0044139993205690896; 0.001966767206681985; 0.0019008798844030689
0.004413999320523129; 0.0019667672065676817; 0.0019008798842767754
0.00440428157825985; 0.0019337958940162953; 0.0018812484401951276
0.004413999320515979; 0.001966767206636516; 0.001900879884352309
0.004413999320530113; 0.001966767206605106; 0.0019008798843148044
0.004453531768734461; 0.0020166900239517596; 0.0019557136706266245
0.004413999320410143; 0.001966767206287288; 0.0019008798839847223
0.004413999320496967; 0.001966767206518736; 0.0019008798842280827
0.004404281578233065; 0.0019337958939499849; 0.0018812484401279515
0.004321933823627233; 0.002173200552251954; 0.0020550253501951765
0.004413999320551437; 0.0019667672066424158; 0.0019008798843547928
0.004404281578318615; 0.0019337958941656888; 0.0018812484403484884
0.004413999320559318; 0.001966767206799079; 0.0019008798845153241
0.004413999320548725; 0.0019667672067015356; 0.0019008798844187132
0.004453531768756438; 0.002016690024052722; 0.0019557136707305843
0.004413999320386509; 0.0019667672062378223; 0.0019008798839331644
0.004413999320432632; 0.0019667672061465286; 0.0019008798838409764
0.004404281578305419; 0.00193379589404585; 0.0018812484402218129
0.004413999320404529; 0.0019667672063134276; 0.001900879884017521
0.0044139993205159385; 0.0019667672067364217; 0.001900879884465891
0.004404281578307725; 0.001933795894193806; 0.0018812484403816253
0.004413999320440606; 0.001966767206438237; 0.0019008798841455474
0.004413999320497798; 0.0019667672066545107; 0.0019008798843708316
0.004453531768736851; 0.0020166900241201423; 0.00195571367080186
0.004413999320471249; 0.0019667672063671455; 0.0019008798840685834
0.004413999320533684; 0.001966767206340335; 0.001900879884033343
0.004404281578501535; 0.0019337958943089046; 0.0018812484404863627
0.004413999321460352; 0.0019667672070613914; 0.0019008798847284464
0.004413999318514266; 0.0019667672044537416; 0.0019008798821901394
0.004404281578936893; 0.0019337958948333423; 0.001881248441009806
0.004413999320717103; 0.0019667672067638017; 0.0019008798844679176
0.004413999320863394; 0.0019667672070683207; 0.0019008798847848726
0.004453531768869895; 0.0020166900243060054; 0.0019557136709875238
0.004413999320502949; 0.001966767206513613; 0.001900879884221161
0.004413999320370802; 0.0019667672062146026; 0.0019008798839121922
0.004404281578141075; 0.0019337958938015576; 0.0018812484399771344
0.004413999320420145; 0.0019667672063384146; 0.0019008798840442636
0.004413999320377827; 0.0019667672061859298; 0.0019008798838824413
0.004404281578600015; 0.0019337958946329668; 0.0018812484408228603
0.004413999320655837; 0.001966767206701637; 0.0019008798844169213
0.004413999320532581; 0.0019667672065975385; 0.0019008798843026208
0.004453531768820255; 0.002016690024255607; 0.0019557136709381275
0.004413999320580795; 0.001966767206676676; 0.0019008798843878044
0.004413999320480536; 0.001966767206423543; 0.0019008798841279042
0.004404281578216119; 0.0019337958939262656; 0.0018812484401018075
0.004413999320345948; 0.0019667672060460365; 0.0019008798837377202
0.0043219338235801295; 0.0021732005522418075; 0.0020550253501887008
0.004404281578161379; 0.0019337958937843945; 0.001881248439952288
0.004413999320658545; 0.001966767206799841; 0.001900879884523211
0.004413999320613074; 0.001966767206829741; 0.001900879884544116
0.0044535317688390065; 0.0020166900243275203; 0.001955713671011618
0.004413999320566943; 0.0019667672066649372; 0.0019008798843813007
0.0044139993204672595; 0.0019667672064720768; 0.0019008798841803915
0.004404281578229685; 0.0019337958939438095; 0.0018812484401205783
0.004413999320360709; 0.001966767206139884; 0.0019008798838340973
0.004413999320451266; 0.00196676720635229; 0.0019008798840590541
0.004404281578225359; 0.0019337958939140132; 0.0018812484400880765
0.0044139993202832175; 0.001966767205976305; 0.0019008798836604127
0.004413999320631885; 0.001966767206833788; 0.001900879884548709
0.00445353176877148; 0.002016690024109952; 0.0019557136707896235
0.00441399932061485; 0.0019667672068687425; 0.0019008798845897637
0.004413999320491311; 0.0019667672065981703; 0.0019008798843090323
0.004404281578288736; 0.0019337958940837162; 0.001881248440263876
0.004413999320376404; 0.001966767206213013; 0.0019008798839115428
0.004413999320276954; 0.0019667672060179014; 0.0019008798837067149
0.004404281578249793; 0.0019337958939853572; 0.0018812484401619163
0.004413999320199163; 0.0019667672059325006; 0.0019008798836221033
0.004413999320706065; 0.0019667672069649668; 0.0019008798846926254
0.004453531768798126; 0.00201669002419992; 0.0019557136708812407
0.004413999320321917; 0.001966767206356128; 0.0019008798840692994
0.004413999320480036; 0.0019667672065349783; 0.0019008798842450687
0.0044042815783555825; 0.0019337958942384295; 0.0018812484404225032
0.004413999320504994; 0.0019667672064806008; 0.001900879884183182
0.0044139993202951654; 0.001966767206077905; 0.0019008798837721115
0.004404281578391038; 0.0019337958943043067; 0.001881248440488553
0.004413999320562436; 0.0019667672063415887; 0.0019008798840352142
0.004413999320316176; 0.0019667672061138963; 0.0019008798838152387
0.004453531768799113; 0.0020166900242109724; 0.0019557136708927866
0.004413999320606198; 0.0019667672068178353; 0.0019008798845334626
0.00441399932059779; 0.001966767206722159; 0.0019008798844371083
0.004404281578403573; 0.0019337958943749939; 0.0018812484405637151
0.004413999320524878; 0.0019667672066609903; 0.0019008798843765766
0.004413999320373079; 0.0019667672061658968; 0.0019008798838603966
0.0022405921825362895; 0.0011870050045857115; 0.0010473079550786975
0.0044139993202975064; 0.0019667672061150815; 0.0019008798838078857
0.0044139993203872775; 0.0019667672062200713; 0.0019008798839216033
0.004453531768824639; 0.00201669002429099; 0.0019557136709750884
0.004413999320703936; 0.00196676720693258; 0.0019008798846477245
0.004413999320500404; 0.0019667672064276956; 0.0019008798841352577
0.004404281578452135; 0.001933795894431061; 0.0018812484406236227
0.004413999320324537; 0.0019667672062362957; 0.0019008798839429651
0.004413999320416984; 0.0019667672063169404; 0.0019008798840196128
0.004404281578288243; 0.0019337958941106172; 0.0018812484402914802
0.004413999320232979; 0.0019667672058670156; 0.0019008798835510605
0.004413999320462288; 0.0019667672063240762; 0.0019008798840279113
0.004453531768597589; 0.0020166900236146747; 0.001955713670282083
0.004413999320658105; 0.0019667672069054462; 0.0019008798846328072
0.004413999320451748; 0.001966767206474275; 0.0019008798841781075
0.00440428157851385; 0.001933795894571111; 0.001881248440769833
0.004413999320379524; 0.001966767206347207; 0.0019008798840559698
0.004413999320486156; 0.00196676720648338; 0.0019008798841903848
0.0044042815783115405; 0.001933795894109733; 0.0018812484402915876
0.00441399932031845; 0.001966767206006437; 0.0019008798837010393
0.004413999320476078; 0.0019667672064763247; 0.0019008798841835225
0.004453531768711489; 0.0020166900237804978; 0.00195571367045351
0.004413999320672246; 0.0019667672071192735; 0.0019008798848456656
0.004413999320498277; 0.0019667672065293218; 0.0019008798842405836
0.004404281578399808; 0.0019337958943935753; 0.0018812484405846817
0.004413999320512658; 0.001966767206567529; 0.0019008798842715616
0.004413999320505984; 0.001966767206603285; 0.0019008798843134689
0.004404281578052846; 0.001933795893973217; 0.0018812484401642018
0.004413999319908588; 0.001966767205696457; 0.0019008798833969247
0.004413999320556543; 0.0019667672064503147; 0.001900879884147215
0.004453531768591339; 0.0020166900236594488; 0.001955713670329818
0.004413999320501669; 0.001966767206475526; 0.0019008798841802623
0.00441399932057193; 0.0019667672066866026; 0.0019008798843994392
0.004404281578498645; 0.0019337958945515807; 0.0018812484407472257
0.004413999320552769; 0.0019667672066130295; 0.0019008798843248697
0.004413999320571622; 0.0019667672067413943; 0.0019008798844532227
0.004404281578150077; 0.0019337958937225754; 0.0018812484398945649
0.004321933823627352; 0.0021732005523422485; 0.002055025350291808
0.004413999320525806; 0.0019667672065781846; 0.0019008798842863669
0.004453531768720098; 0.002016690023894204; 0.0019557136705683808
0.0044139993205160105; 0.0019667672064839895; 0.001900879884190737
0.0044139993201045315; 0.001966767205628001; 0.0019008798833007679
0.004404281578525318; 0.00193379589465571; 0.0018812484408583545
0.0044139993204316205; 0.0019667672062869466; 0.0019008798839855762
0.004413999320577444; 0.001966767206879825; 0.0019008798846010023
0.004404281578169756; 0.0019337958938617182; 0.0018812484400378684
0.004413999320456843; 0.0019667672064197237; 0.0019008798841250241
0.004413999320629885; 0.00196676720674972; 0.0019008798844638239
0.004453531768660606; 0.0020166900237301236; 0.0019557136703981693
0.004413999320601857; 0.001966767206631504; 0.0019008798843424424
0.004413999320166474; 0.0019667672056999526; 0.0019008798833845117
0.004404281578577124; 0.001933795894748114; 0.00188124844095073
0.0044139993204503; 0.001966767206382388; 0.0019008798840920564
0.004413999320765795; 0.0019667672072079504; 0.0019008798849376196
0.004404281578248052; 0.001933795893967382; 0.0018812484401386034
0.004413999320497955; 0.001966767206551199; 0.001900879884261284
0.004413999320833534; 0.00196676720706631; 0.0019008798847952502
0.004453531768662556; 0.0020166900237684137; 0.001955713670439908
0.00441399932049051; 0.0019667672066163394; 0.0019008798843209867
0.0044139993201581275; 0.0019667672058273165; 0.0019008798835215138
0.004404281578223536; 0.0019337958939221887; 0.00188124844009812
0.004413999320512765; 0.0019667672065350355; 0.0019008798842392182
0.0044139993205412785; 0.0019667672067223423; 0.0019008798844511211
0.004404281578276505; 0.0019337958940581132; 0.001881248440234814
0.004413999320603762; 0.0019667672067457827; 0.0019008798844606714
0.00441399932065207; 0.001966767207012825; 0.00190087988474764
0.004453531768707313; 0.002016690023853823; 0.0019557136705267604
0.004413999320535502; 0.0019667672065999493; 0.001900879884300607
0.004413999320247371; 0.001966767206009421; 0.0019008798836956135
0.0044042815782341154; 0.0019337958940200451; 0.001881248440203373
0.0044139993205239425; 0.0019667672065963424; 0.0019008798843094077
0.00441399932105159; 0.001966767207853523; 0.0019008798855944839
0.004404281578160067; 0.0019337958937706355; 0.0018812484399421763
0.004413999320606999; 0.001966767206828566; 0.0019008798845439898
0.004321933823492919; 0.0021732005517849737; 0.002055025349709028
0.004453531768739607; 0.002016690023969953; 0.0019557136706457178
0.004413999320581586; 0.00196676720679965; 0.0019008798845199196
0.004413999320421262; 0.00196676720620589; 0.0019008798839014278
0.004404281578395853; 0.00193379589428649; 0.0018812484404711663
0.004413999320037492; 0.0019667672055133064; 0.0019008798831918767
0.004413999320843633; 0.0019667672072173903; 0.0019008798849450331
0.0044042815782464936; 0.0019337958939131478; 0.0018812484400863385
0.004413999320776482; 0.001966767207248769; 0.0019008798849780904
0.004413999320461976; 0.0019667672061991657; 0.001900879883888096
0.004453531768758452; 0.0020166900240588493; 0.001955713670736849
0.004413999320629268; 0.001966767206967929; 0.0019008798846937899
0.004413999320311289; 0.0019667672060104916; 0.001900879883694532
0.004404281578287957; 0.0019337958942164373; 0.0018812484404075972
0.004413999320232977; 0.001966767205782413; 0.0019008798834565942
0.004413999320737917; 0.0019667672072710756; 0.0019008798849817828
0.004404281578310761; 0.0019337958940199161; 0.001881248440192574
0.004413999320565058; 0.0019667672068415265; 0.0019008798845631886
0.004413999320328697; 0.0019667672061797342; 0.0019008798838759501
0.004453531768778346; 0.0020166900241706007; 0.0019557136708517275
0.0044139993205492; 0.0019667672069154816; 0.0019008798846539014
0.004413999320330796; 0.0019667672061347238; 0.0019008798838305767
0.004404281578380001; 0.0019337958943566904; 0.0018812484405502986
0.004413999320326301; 0.0019667672059437142; 0.001900879883615464
0.004413999320380323; 0.0019667672063446947; 0.001900879884053083
0.004404281578354356; 0.0019337958941399954; 0.001881248440313636
0.004413999320613023; 0.001966767206951723; 0.0019008798846700604
0.004413999320633023; 0.001966767206488755; 0.0019008798841920664
0.004453531768769328; 0.0020166900242453707; 0.0019557136709292765
0.0044139993204746495; 0.0019667672061673878; 0.0019008798838623005
0.004413999320423553; 0.0019667672062519755; 0.0019008798839475734
0.004404281578252387; 0.001933795894318436; 0.0018812484405241433
0.004413999320417633; 0.0019667672060017967; 0.001900879883683522
0.0044139993203374285; 0.0019667672065612034; 0.0019008798842826708
0.004404281578502139; 0.0019337958943317001; 0.0018812484405106651
0.004413999320158361; 0.0019667672066920423; 0.001900879884443842
0.004413999321568253; 0.0019667672070064527; 0.0019008798846669034
